Instance Type,Region,vCpus,Memory,Network,Hourly Price
g5g.16xlarge,US East (N. Virginia),64,128 GiB,25 Gigabit,2.7440000000
t2.nano,US East (N. Virginia),1,0.5 GiB,Low,0.0058000000
x2gd.4xlarge,US East (N. Virginia),16,256 GiB,Up to 10 Gigabit,0.0000000000
z1d.2xlarge,US East (N. Virginia),8,64 GiB,Up to 10 Gigabit,0.7440000000
t2.micro,US East (N. Virginia),1,1 GiB,Low to Moderate,0.0116000000
m7g.xlarge,US East (N. Virginia),4,16 GiB,Up to 12500 Megabit,0.0000000000
im4gn.4xlarge,US East (N. Virginia),16,64 GiB,25 Gigabit,0.0000000000
r6i.16xlarge,US East (N. Virginia),64,512 GiB,25000 Megabit,4.0320000000
m4.10xlarge,US East (N. Virginia),40,160 GiB,10 Gigabit,2.0000000000
r5a.2xlarge,US East (N. Virginia),8,64 GiB,Up to 10 Gigabit,0.4520000000
r3.xlarge,US East (N. Virginia),4,30.5 GiB,Moderate,0.3330000000
m2.xlarge,US East (N. Virginia),2,17.1 GiB,Moderate,0.2450000000
g3.8xlarge,US East (N. Virginia),32,244 GiB,10 Gigabit,2.2800000000
r6a.16xlarge,US East (N. Virginia),64,512 GiB,25000 Megabit,0.0000000000
c5n.18xlarge,US East (N. Virginia),72,192 GiB,100 Gigabit,3.8880000000
trn1.2xlarge,US East (N. Virginia),8,32 GiB,12500 Megabit,1.3437500000
c6in.16xlarge,US East (N. Virginia),64,128 GiB,100000 Megabit,3.6288000000
d3.2xlarge,US East (N. Virginia),8,64 GiB,Up to 15 Gigabit,0.0000000000
r6id.metal,US East (N. Virginia),128,1024 GiB,50000 Megabit,9.6768000000
x2iezn.2xlarge,US East (N. Virginia),8,256 GiB,Up to 25 Gigabit,1.6680000000
g5g.4xlarge,US East (N. Virginia),16,32 GiB,Up to 10 Gigabit,0.0000000000
r5dn.2xlarge,US East (N. Virginia),8,64 GiB,Up to 25 Gigabit,0.6680000000
c5ad.2xlarge,US East (N. Virginia),8,16 GiB,Up to 10 Gigabit,0.3440000000
m6in.4xlarge,US East (N. Virginia),16,64 GiB,Up to 50000 Megabit,1.1138400000
r6g.xlarge,US East (N. Virginia),4,32 GiB,Up to 10 Gigabit,0.2016000000
i4i.16xlarge,US East (N. Virginia),64,512 GiB,37500 Megabit,5.4910000000
r5n.xlarge,US East (N. Virginia),4,32 GiB,Up to 25 Gigabit,0.2980000000
c6g.4xlarge,US East (N. Virginia),16,32 GiB,Up to 10 Gigabit,0.5440000000
x2idn.16xlarge,US East (N. Virginia),64,1024 GiB,50 Gigabit,0.0000000000
r6a.12xlarge,US East (N. Virginia),48,384 GiB,18750 Megabit,2.7216000000
c5a.large,US East (N. Virginia),2,4 GiB,Up to 10 Gigabit,0.0770000000
c6g.xlarge,US East (N. Virginia),4,8 GiB,Up to 10 Gigabit,0.1360000000
g5g.16xlarge,US East (N. Virginia),64,128 GiB,25 Gigabit,0.0000000000
c6in.24xlarge,US East (N. Virginia),96,192 GiB,150000 Megabit,0.0000000000
m6g.12xlarge,US East (N. Virginia),48,192 GiB,20 Gigabit,0.0000000000
r5dn.12xlarge,US East (N. Virginia),48,384 GiB,50 Gigabit,4.0080000000
i4i.large,US East (N. Virginia),2,16 GiB,Up to 10 Gigabit,0.1720000000
c5d.9xlarge,US East (N. Virginia),36,72 GiB,10 Gigabit,1.7280000000
r6g.xlarge,US East (N. Virginia),4,32 GiB,Up to 10 Gigabit,0.0000000000
c6i.xlarge,US East (N. Virginia),4,8 GiB,Up to 12500 Megabit,0.1700000000
r5d.12xlarge,US East (N. Virginia),48,384 GiB,10 Gigabit,3.4560000000
r6id.16xlarge,US East (N. Virginia),64,512 GiB,25000 Megabit,4.8384000000
m5d.16xlarge,US East (N. Virginia),64,256 GiB,20 Gigabit,3.6160000000
c5d.large,US East (N. Virginia),2,4 GiB,Up to 10 Gigabit,0.0960000000
m6g.8xlarge,US East (N. Virginia),32,128 GiB,12 Gigabit,0.0000000000
u-6tb1.56xlarge,US East (N. Virginia),224,6144 GiB,100 Gigabit,0.0000000000
u-6tb1.56xlarge,US East (N. Virginia),224,6144 GiB,100 Gigabit,46.4039100000
m5dn.metal,US East (N. Virginia),96,384 GiB,100 Gigabit,6.5280000000
i3.large,US East (N. Virginia),2,15.25 GiB,Up to 10 Gigabit,0.1560000000
m6id.12xlarge,US East (N. Virginia),48,192 GiB,18750 Megabit,2.8476000000
x2iezn.6xlarge,US East (N. Virginia),24,768 GiB,50 Gigabit,5.0040000000
c5n.metal,US East (N. Virginia),72,192 GiB,100 Gigabit,3.8880000000
r5ad.xlarge,US East (N. Virginia),4,32 GiB,Up to 10 Gigabit,0.0000000000
r5ad.4xlarge,US East (N. Virginia),16,128 GiB,Up to 10 Gigabit,0.0000000000
r6a.8xlarge,US East (N. Virginia),32,256 GiB,12500 Megabit,1.8144000000
x2iedn.2xlarge,US East (N. Virginia),8,256 GiB,Up to 25 Gigabit,1.6672500000
u-3tb1.56xlarge,US East (N. Virginia),224,3072 GiB,50 Gigabit,27.3000000000
m5a.4xlarge,US East (N. Virginia),16,64 GiB,Up to 10 Gigabit,0.6880000000
c6in.16xlarge,US East (N. Virginia),64,128 GiB,100000 Megabit,3.6288000000
is4gen.medium,US East (N. Virginia),1,6 GiB,Up to 25 Gigabit,0.1440800000
a1.large,US East (N. Virginia),2,4 GiB,Up to 10 Gigabit,0.0510000000
m6id.large,US East (N. Virginia),2,8 GiB,Up to 12500 Megabit,0.1186500000
m6gd.xlarge,US East (N. Virginia),4,16 GiB,Up to 10 Gigabit,0.0000000000
i2.xlarge,US East (N. Virginia),4,30.5 GiB,Moderate,0.0000000000
r6g.16xlarge,US East (N. Virginia),64,512 GiB,25 Gigabit,3.2256000000
r5.16xlarge,US East (N. Virginia),64,512 GiB,20 Gigabit,4.0320000000
c6in.32xlarge,US East (N. Virginia),128,256 GiB,200000 Megabit,0.0000000000
p3.2xlarge,US East (N. Virginia),8,61 GiB,Up to 10 Gigabit,0.0000000000
r6g.2xlarge,US East (N. Virginia),8,64 GiB,Up to 10 Gigabit,0.4032000000
m6i.32xlarge,US East (N. Virginia),128,512 GiB,50000 Megabit,0.0000000000
t3.nano,US East (N. Virginia),2,0.5 GiB,Up to 5 Gigabit,0.0052000000
c6in.metal,US East (N. Virginia),128,256 GiB,200000 Megabit,7.2576000000
p4d.24xlarge,US East (N. Virginia),96,1152 GiB,400 Gigabit,32.7726000000
m6in.large,US East (N. Virginia),2,8 GiB,Up to 25000 Megabit,0.0000000000
d3.8xlarge,US East (N. Virginia),32,256 GiB,25 Gigabit,3.9955200000
r5ad.2xlarge,US East (N. Virginia),8,64 GiB,Up to 10 Gigabit,0.0000000000
m6a.32xlarge,US East (N. Virginia),128,512 GiB,50000 Megabit,0.0000000000
r6in.large,US East (N. Virginia),2,16 GiB,Up to 25000 Megabit,0.1743300000
r5n.8xlarge,US East (N. Virginia),32,256 GiB,25 Gigabit,0.0000000000
i4i.large,US East (N. Virginia),2,16 GiB,Up to 10 Gigabit,0.1720000000
trn1.32xlarge,US East (N. Virginia),128,512 GiB,800 Gigabit,0.0000000000
m6i.12xlarge,US East (N. Virginia),48,192 GiB,18750 Megabit,2.3040000000
m5n.xlarge,US East (N. Virginia),4,16 GiB,Up to 25 Gigabit,0.2380000000
r5b.metal,US East (N. Virginia),96,768 GiB,25 Gigabit,7.1520000000
i3.16xlarge,US East (N. Virginia),64,488 GiB,20 Gigabit,0.0000000000
z1d.6xlarge,US East (N. Virginia),24,192 GiB,10 Gigabit,2.2320000000
c6id.8xlarge,US East (N. Virginia),32,64 GiB,12500 Megabit,1.6128000000
r5a.12xlarge,US East (N. Virginia),48,384 GiB,10 Gigabit,2.7120000000
i3en.3xlarge,US East (N. Virginia),12,96 GiB,Up to 25 Gigabit,0.0000000000
g4dn.12xlarge,US East (N. Virginia),48,192 GiB,50 Gigabit,3.9120000000
x1.32xlarge,US East (N. Virginia),128,1952 GiB,High,0.0000000000
r6a.xlarge,US East (N. Virginia),4,32 GiB,Up to 12500 Megabit,0.0000000000
m1.large,US East (N. Virginia),2,7.5 GiB,Moderate,0.1750000000
t3a.xlarge,US East (N. Virginia),4,16 GiB,Up to 5 Gigabit,0.0000000000
r6gd.12xlarge,US East (N. Virginia),48,384 GiB,20 Gigabit,2.7648000000
c4.8xlarge,US East (N. Virginia),36,60 GiB,10 Gigabit,1.5910000000
c6id.32xlarge,US East (N. Virginia),128,256 GiB,50000 Megabit,0.0000000000
r6g.16xlarge,US East (N. Virginia),64,512 GiB,25 Gigabit,0.0000000000
r5n.2xlarge,US East (N. Virginia),8,64 GiB,Up to 25 Gigabit,0.0000000000
m5ad.4xlarge,US East (N. Virginia),16,64 GiB,Up to 10 Gigabit,0.0000000000
p2.16xlarge,US East (N. Virginia),64,732 GiB,20 Gigabit,14.4000000000
m5dn.large,US East (N. Virginia),2,8 GiB,Up to 25 Gigabit,0.1360000000
m6in.24xlarge,US East (N. Virginia),96,384 GiB,150000 Megabit,6.6830400000
is4gen.xlarge,US East (N. Virginia),4,24 GiB,Up to 25 Gigabit,0.0000000000
t4g.medium,US East (N. Virginia),2,4 GiB,Up to 5 Gigabit,0.0336000000
r5d.12xlarge,US East (N. Virginia),48,384 GiB,10 Gigabit,0.0000000000
x1.16xlarge,US East (N. Virginia),64,976 GiB,High,0.0000000000
r5dn.xlarge,US East (N. Virginia),4,32 GiB,Up to 25 Gigabit,0.0000000000
m6idn.xlarge,US East (N. Virginia),4,16 GiB,Up to 30000 Megabit,0.3182400000
i3.2xlarge,US East (N. Virginia),8,61 GiB,Up to 10 Gigabit,0.6240000000
m7g.4xlarge,US East (N. Virginia),16,64 GiB,Up to 15 Gigabit,0.6528000000
c5ad.xlarge,US East (N. Virginia),4,8 GiB,Up to 10 Gigabit,0.1720000000
m7g.8xlarge,US East (N. Virginia),32,128 GiB,15 Gigabit,1.3056000000
c6a.12xlarge,US East (N. Virginia),48,96 GiB,18750 Megabit,1.8360000000
r7g.large,US East (N. Virginia),2,16 GiB,Up to 12500 Megabit,0.1071000000
c6a.4xlarge,US East (N. Virginia),16,32 GiB,Up to 12500 Megabit,0.6120000000
i4i.2xlarge,US East (N. Virginia),8,64 GiB,Up to 12 Gigabit,0.6860000000
m5ad.8xlarge,US East (N. Virginia),32,128 GiB,Up to 10 Gigabit,0.0000000000
r6idn.12xlarge,US East (N. Virginia),48,384 GiB,75000 Megabit,4.6893600000
c6gd.4xlarge,US East (N. Virginia),16,32 GiB,Up to 10 Gigabit,0.0000000000
r6g.metal,US East (N. Virginia),64,512 GiB,25 Gigabit,3.2256000000
r6in.24xlarge,US East (N. Virginia),96,768 GiB,150000 Megabit,0.0000000000
r5dn.8xlarge,US East (N. Virginia),32,256 GiB,25 Gigabit,2.6720000000
m5ad.2xlarge,US East (N. Virginia),8,32 GiB,Up to 10 Gigabit,0.0000000000
r6a.24xlarge,US East (N. Virginia),96,768 GiB,37500 Megabit,5.4432000000
m5dn.xlarge,US East (N. Virginia),4,16 GiB,Up to 25 Gigabit,0.0000000000
c5ad.xlarge,US East (N. Virginia),4,8 GiB,Up to 10 Gigabit,0.0000000000
u-3tb1.56xlarge,US East (N. Virginia),224,3072 GiB,50 Gigabit,27.3000000000
r5.24xlarge,US East (N. Virginia),96,768 GiB,25 Gigabit,0.0000000000
r6i.16xlarge,US East (N. Virginia),64,512 GiB,25000 Megabit,0.0000000000
m5.metal,US East (N. Virginia),96,384 GiB,25 Gigabit,4.6080000000
a1.2xlarge,US East (N. Virginia),8,16 GiB,Up to 10 Gigabit,0.2040000000
m6g.metal,US East (N. Virginia),64,256 GiB,25 Gigabit,2.4640000000
i4i.2xlarge,US East (N. Virginia),8,64 GiB,Up to 12 Gigabit,0.6860000000
i4i.metal,US East (N. Virginia),128,1024 GiB,75000 Megabit,10.9820000000
p2.xlarge,US East (N. Virginia),4,61 GiB,High,0.0000000000
a1.large,US East (N. Virginia),2,4 GiB,Up to 10 Gigabit,0.0000000000
inf2.xlarge,US East (N. Virginia),4,16 GiB,Up to 15 Gigabit,0.7582000000
c5ad.large,US East (N. Virginia),2,4 GiB,Up to 10 Gigabit,0.0860000000
c5d.2xlarge,US East (N. Virginia),8,16 GiB,Up to 10 Gigabit,0.3840000000
m6i.16xlarge,US East (N. Virginia),64,256 GiB,25000 Megabit,0.0000000000
vt1.3xlarge,US East (N. Virginia),12,24 GiB,3125 Megabit,0.6500000000
c6i.16xlarge,US East (N. Virginia),64,128 GiB,25000 Megabit,2.7200000000
r5b.8xlarge,US East (N. Virginia),32,256 GiB,10 Gigabit,2.3840000000
p2.xlarge,US East (N. Virginia),4,61 GiB,High,0.9000000000
is4gen.4xlarge,US East (N. Virginia),16,96 GiB,25 Gigabit,2.3052000000
c6gn.xlarge,US East (N. Virginia),4,8 GiB,Up to 25 Gigabit,0.1728000000
c6a.8xlarge,US East (N. Virginia),32,64 GiB,12500 Megabit,1.2240000000
r6a.16xlarge,US East (N. Virginia),64,512 GiB,25000 Megabit,3.6288000000
g4dn.8xlarge,US East (N. Virginia),32,128 GiB,50 Gigabit,2.1760000000
m6a.8xlarge,US East (N. Virginia),32,128 GiB,12500 Megabit,0.0000000000
m5d.8xlarge,US East (N. Virginia),32,128 GiB,10 Gigabit,1.8080000000
r4.4xlarge,US East (N. Virginia),16,122 GiB,Up to 10 Gigabit,1.0640000000
m7g.xlarge,US East (N. Virginia),4,16 GiB,Up to 12500 Megabit,0.1632000000
r6i.8xlarge,US East (N. Virginia),32,256 GiB,12500 Megabit,2.0160000000
m5.8xlarge,US East (N. Virginia),32,128 GiB,10 Gigabit,1.5360000000
inf1.24xlarge,US East (N. Virginia),96,192 GiB,100 Gigabit,0.0000000000
r7g.8xlarge,US East (N. Virginia),32,256 GiB,15 Gigabit,1.7136000000
m6a.2xlarge,US East (N. Virginia),8,32 GiB,Up to 12500 Megabit,0.0000000000
is4gen.8xlarge,US East (N. Virginia),32,192 GiB,50 Gigabit,0.0000000000
c5d.large,US East (N. Virginia),2,4 GiB,Up to 10 Gigabit,0.0960000000
r6in.xlarge,US East (N. Virginia),4,32 GiB,Up to 30000 Megabit,0.3486600000
c6i.12xlarge,US East (N. Virginia),48,96 GiB,18750 Megabit,2.0400000000
r6gd.metal,US East (N. Virginia),64,512 GiB,25 Gigabit,3.6864000000
t3a.2xlarge,US East (N. Virginia),8,32 GiB,Up to 5 Gigabit,0.3008000000
m5ad.16xlarge,US East (N. Virginia),64,256 GiB,12 Gigabit,3.2960000000
g5g.4xlarge,US East (N. Virginia),16,32 GiB,Up to 10 Gigabit,0.8280000000
m5n.16xlarge,US East (N. Virginia),64,256 GiB,75 Gigabit,0.0000000000
t3a.xlarge,US East (N. Virginia),4,16 GiB,Up to 5 Gigabit,0.1504000000
x2gd.xlarge,US East (N. Virginia),4,64 GiB,Up to 10 Gigabit,0.3340000000
i2.2xlarge,US East (N. Virginia),8,61 GiB,High,1.7050000000
m6gd.16xlarge,US East (N. Virginia),64,256 GiB,25 Gigabit,2.8928000000
c6g.12xlarge,US East (N. Virginia),48,96 GiB,20 Gigabit,1.6320000000
vt1.24xlarge,US East (N. Virginia),96,192 GiB,25000 Megabit,5.2000000000
m6a.xlarge,US East (N. Virginia),4,16 GiB,Up to 12500 Megabit,0.0000000000
m6in.xlarge,US East (N. Virginia),4,16 GiB,Up to 30000 Megabit,0.2784600000
r5d.16xlarge,US East (N. Virginia),64,512 GiB,20 Gigabit,0.0000000000
d2.8xlarge,US East (N. Virginia),36,244 GiB,10 Gigabit,5.5200000000
c6in.4xlarge,US East (N. Virginia),16,32 GiB,Up to 50000 Megabit,0.9072000000
i3.16xlarge,US East (N. Virginia),64,488 GiB,20 Gigabit,4.9920000000
m6idn.12xlarge,US East (N. Virginia),48,192 GiB,75000 Megabit,0.0000000000
g5.48xlarge,US East (N. Virginia),192,768 GiB,100 Gigabit,0.0000000000
c6id.large,US East (N. Virginia),2,4 GiB,Up to 12500 Megabit,0.1008000000
t2.micro,US East (N. Virginia),1,1 GiB,Low to Moderate,0.0000000000
r6i.16xlarge,US East (N. Virginia),64,512 GiB,25000 Megabit,4.0320000000
r5ad.xlarge,US East (N. Virginia),4,32 GiB,Up to 10 Gigabit,0.2620000000
m5a.large,US East (N. Virginia),2,8 GiB,Up to 10 Gigabit,0.0860000000
r6id.8xlarge,US East (N. Virginia),32,256 GiB,12500 Megabit,0.0000000000
m5n.8xlarge,US East (N. Virginia),32,128 GiB,25 Gigabit,1.9040000000
r6gd.4xlarge,US East (N. Virginia),16,128 GiB,Up to 10 Gigabit,0.0000000000
m7g.8xlarge,US East (N. Virginia),32,128 GiB,15 Gigabit,0.0000000000
m5d.large,US East (N. Virginia),2,8 GiB,Up to 10 Gigabit,0.1130000000
r5dn.16xlarge,US East (N. Virginia),64,512 GiB,75 Gigabit,0.0000000000
c5n.large,US East (N. Virginia),2,5.25 GiB,Up to 25 Gigabit,0.1080000000
m5dn.4xlarge,US East (N. Virginia),16,64 GiB,Up to 25 Gigabit,1.0880000000
m5d.24xlarge,US East (N. Virginia),96,384 GiB,25 Gigabit,5.4240000000
r5.24xlarge,US East (N. Virginia),96,768 GiB,25 Gigabit,6.0480000000
c5a.xlarge,US East (N. Virginia),4,8 GiB,Up to 10 Gigabit,0.1540000000
m6a.24xlarge,US East (N. Virginia),96,384 GiB,37500 Megabit,4.1472000000
c5ad.2xlarge,US East (N. Virginia),8,16 GiB,Up to 10 Gigabit,0.0000000000
i3en.xlarge,US East (N. Virginia),4,32 GiB,Up to 25 Gigabit,0.4520000000
im4gn.4xlarge,US East (N. Virginia),16,64 GiB,25 Gigabit,1.4551700000
m7g.metal,US East (N. Virginia),64,256 GiB,30 Gigabit,2.6112000000
c5d.18xlarge,US East (N. Virginia),72,144 GiB,25 Gigabit,0.0000000000
c6a.metal,US East (N. Virginia),192,384 GiB,50000 Megabit,7.3440000000
c7g.2xlarge,US East (N. Virginia),8,16 GiB,Up to 15 Gigabit,0.2900000000
x2iedn.metal,US East (N. Virginia),128,4096 GiB,100 Gigabit,26.6760000000
i3.4xlarge,US East (N. Virginia),16,122 GiB,Up to 10 Gigabit,0.0000000000
r5b.large,US East (N. Virginia),2,16 GiB,Up to 10 Gigabit,0.1490000000
i2.8xlarge,US East (N. Virginia),32,244 GiB,10 Gigabit,6.8200000000
r7g.large,US East (N. Virginia),2,16 GiB,Up to 12500 Megabit,0.0000000000
g4ad.xlarge,US East (N. Virginia),4,16 GiB,Up to 10 Gigabit,0.0000000000
c5n.2xlarge,US East (N. Virginia),8,21 GiB,Up to 25 Gigabit,0.4320000000
m6a.metal,US East (N. Virginia),192,768 GiB,50000 Megabit,0.0000000000
r5.large,US East (N. Virginia),2,16 GiB,Up to 10 Gigabit,0.1260000000
c6a.xlarge,US East (N. Virginia),4,8 GiB,Up to 12500 Megabit,0.1530000000
d3en.2xlarge,US East (N. Virginia),8,32 GiB,Up to 25 Gigabit,1.0510000000
g5g.metal,US East (N. Virginia),64,128 GiB,25 Gigabit,2.7440000000
m5n.4xlarge,US East (N. Virginia),16,64 GiB,Up to 25 Gigabit,0.0000000000
r6a.metal,US East (N. Virginia),192,1536 GiB,50000 Megabit,0.0000000000
m6id.24xlarge,US East (N. Virginia),96,384 GiB,37500 Megabit,5.6952000000
c3.8xlarge,US East (N. Virginia),32,60 GiB,10 Gigabit,0.0000000000
m5dn.large,US East (N. Virginia),2,8 GiB,Up to 25 Gigabit,0.1360000000
g4ad.8xlarge,US East (N. Virginia),32,128 GiB,15 Gigabit,1.7340000000
r6id.32xlarge,US East (N. Virginia),128,1024 GiB,50000 Megabit,0.0000000000
d3en.6xlarge,US East (N. Virginia),24,96 GiB,40 Gigabit,3.1540000000
m3.medium,US East (N. Virginia),1,3.75 GiB,Moderate,0.0000000000
c6i.24xlarge,US East (N. Virginia),96,192 GiB,37500 Megabit,0.0000000000
r6gd.2xlarge,US East (N. Virginia),8,64 GiB,Up to 10 Gigabit,0.4608000000
t3.medium,US East (N. Virginia),2,4 GiB,Up to 5 Gigabit,0.0416000000
c5.9xlarge,US East (N. Virginia),36,72 GiB,10 Gigabit,1.5300000000
u-12tb1.112xlarge,US East (N. Virginia),448,12288 GiB,100 Gigabit,109.2000000000
x2idn.24xlarge,US East (N. Virginia),96,1536 GiB,75 Gigabit,0.0000000000
m6a.12xlarge,US East (N. Virginia),48,192 GiB,18750 Megabit,0.0000000000
x2iezn.4xlarge,US East (N. Virginia),16,512 GiB,Up to 25 Gigabit,3.3360000000
m5n.xlarge,US East (N. Virginia),4,16 GiB,Up to 25 Gigabit,0.2380000000
m5ad.xlarge,US East (N. Virginia),4,16 GiB,Up to 10 Gigabit,0.2060000000
x1e.8xlarge,US East (N. Virginia),32,976 GiB,Up to 10 Gigabit,0.0000000000
r6idn.xlarge,US East (N. Virginia),4,32 GiB,Up to 30000 Megabit,0.3907800000
m7g.medium,US East (N. Virginia),1,4 GiB,Up to 12500 Megabit,0.0408000000
m6i.metal,US East (N. Virginia),128,512 GiB,50000 Megabit,6.1440000000
c5d.12xlarge,US East (N. Virginia),48,96 GiB,12 Gigabit,0.0000000000
c3.4xlarge,US East (N. Virginia),16,30 GiB,High,0.0000000000
x2gd.metal,US East (N. Virginia),64,1024 GiB,25 Gigabit,5.3440000000
c6a.12xlarge,US East (N. Virginia),48,96 GiB,18750 Megabit,0.0000000000
i4i.xlarge,US East (N. Virginia),4,32 GiB,Up to 10 Gigabit,0.3430000000
r5d.8xlarge,US East (N. Virginia),32,256 GiB,10 Gigabit,2.3040000000
m6in.large,US East (N. Virginia),2,8 GiB,Up to 25000 Megabit,0.1392300000
m5ad.24xlarge,US East (N. Virginia),96,384 GiB,20 Gigabit,4.9440000000
r5.4xlarge,US East (N. Virginia),16,128 GiB,Up to 10 Gigabit,1.0080000000
m6idn.4xlarge,US East (N. Virginia),16,64 GiB,Up to 50000 Megabit,0.0000000000
c6gd.16xlarge,US East (N. Virginia),64,128 GiB,25 Gigabit,2.4576000000
m6i.12xlarge,US East (N. Virginia),48,192 GiB,18750 Megabit,2.3040000000
r6gd.large,US East (N. Virginia),2,16 GiB,Up to 10 Gigabit,0.1152000000
r5a.16xlarge,US East (N. Virginia),64,512 GiB,12 Gigabit,3.6160000000
r5ad.4xlarge,US East (N. Virginia),16,128 GiB,Up to 10 Gigabit,1.0480000000
c6g.large,US East (N. Virginia),2,4 GiB,Up to 10 Gigabit,0.0000000000
r6id.2xlarge,US East (N. Virginia),8,64 GiB,Up to 12500 Megabit,0.6048000000
g4ad.xlarge,US East (N. Virginia),4,16 GiB,Up to 10 Gigabit,0.3785300000
x2iedn.4xlarge,US East (N. Virginia),16,512 GiB,Up to 25 Gigabit,3.3345000000
x2iedn.16xlarge,US East (N. Virginia),64,2048 GiB,50 Gigabit,0.0000000000
m5zn.3xlarge,US East (N. Virginia),12,48 GiB,Up to 25 Gigabit,0.9910000000
x1e.4xlarge,US East (N. Virginia),16,488 GiB,Up to 10 Gigabit,0.0000000000
c6gd.2xlarge,US East (N. Virginia),8,16 GiB,Up to 10 Gigabit,0.3072000000
d2.2xlarge,US East (N. Virginia),8,61 GiB,High,1.3800000000
m3.medium,US East (N. Virginia),1,3.75 GiB,Moderate,0.0670000000
x2iedn.xlarge,US East (N. Virginia),4,128 GiB,Up to 25 Gigabit,0.8336300000
c5d.18xlarge,US East (N. Virginia),72,144 GiB,25 Gigabit,3.4560000000
t3.small,US East (N. Virginia),2,2 GiB,Up to 5 Gigabit,0.0000000000
c6gd.large,US East (N. Virginia),2,4 GiB,Up to 10 Gigabit,0.0000000000
r6i.4xlarge,US East (N. Virginia),16,128 GiB,Up to 12500 Megabit,1.0080000000
m5.24xlarge,US East (N. Virginia),96,384 GiB,25 Gigabit,4.6080000000
r3.2xlarge,US East (N. Virginia),8,61 GiB,High,0.6650000000
r6a.32xlarge,US East (N. Virginia),128,1024 GiB,50000 Megabit,7.2576000000
c7g.8xlarge,US East (N. Virginia),32,64 GiB,15 Gigabit,0.0000000000
t3.medium,US East (N. Virginia),2,4 GiB,Up to 5 Gigabit,0.0416000000
i4g.16xlarge,US East (N. Virginia),64,512 GiB,37500 Megabit,0.0000000000
c5a.8xlarge,US East (N. Virginia),32,64 GiB,10 Gigabit,1.2320000000
is4gen.large,US East (N. Virginia),2,12 GiB,Up to 25 Gigabit,0.0000000000
c6g.12xlarge,US East (N. Virginia),48,96 GiB,20 Gigabit,0.0000000000
c6gd.large,US East (N. Virginia),2,4 GiB,Up to 10 Gigabit,0.0768000000
r6gd.2xlarge,US East (N. Virginia),8,64 GiB,Up to 10 Gigabit,0.4608000000
t3.xlarge,US East (N. Virginia),4,16 GiB,Up to 5 Gigabit,0.0000000000
g3.4xlarge,US East (N. Virginia),16,122 GiB,Up to 10 Gigabit,1.1400000000
m6idn.metal,US East (N. Virginia),128,512 GiB,200000 Megabit,10.1836800000
m5a.2xlarge,US East (N. Virginia),8,32 GiB,Up to 10 Gigabit,0.3440000000
r5ad.24xlarge,US East (N. Virginia),96,768 GiB,20 Gigabit,6.2880000000
m6in.2xlarge,US East (N. Virginia),8,32 GiB,Up to 40000 Megabit,0.5569200000
r6idn.8xlarge,US East (N. Virginia),32,256 GiB,50000 Megabit,3.1262400000
c5a.4xlarge,US East (N. Virginia),16,32 GiB,Up to 10 Gigabit,0.6160000000
r5n.4xlarge,US East (N. Virginia),16,128 GiB,Up to 25 Gigabit,1.1920000000
g4ad.16xlarge,US East (N. Virginia),64,256 GiB,25 Gigabit,3.4680000000
m6i.16xlarge,US East (N. Virginia),64,256 GiB,25000 Megabit,3.0720000000
i3.large,US East (N. Virginia),2,15.25 GiB,Up to 10 Gigabit,0.0000000000
c6gn.large,US East (N. Virginia),2,4 GiB,Up to 25 Gigabit,0.0864000000
x2idn.16xlarge,US East (N. Virginia),64,1024 GiB,50 Gigabit,6.6690000000
m6id.8xlarge,US East (N. Virginia),32,128 GiB,12500 Megabit,0.0000000000
c5n.large,US East (N. Virginia),2,5.25 GiB,Up to 25 Gigabit,0.0000000000
r6i.xlarge,US East (N. Virginia),4,32 GiB,Up to 12500 Megabit,0.0000000000
c5d.2xlarge,US East (N. Virginia),8,16 GiB,Up to 10 Gigabit,0.0000000000
r3.4xlarge,US East (N. Virginia),16,122 GiB,High,1.3300000000
g2.2xlarge,US East (N. Virginia),8,15 GiB,Moderate,0.6500000000
r5a.12xlarge,US East (N. Virginia),48,384 GiB,10 Gigabit,2.7120000000
g4ad.16xlarge,US East (N. Virginia),64,256 GiB,25 Gigabit,0.0000000000
m5a.8xlarge,US East (N. Virginia),32,128 GiB,Up to 10 Gigabit,1.3760000000
c4.8xlarge,US East (N. Virginia),36,60 GiB,10 Gigabit,0.0000000000
r5a.8xlarge,US East (N. Virginia),32,256 GiB,Up to 10 Gigabit,0.0000000000
im4gn.xlarge,US East (N. Virginia),4,16 GiB,Up to 25 Gigabit,0.0000000000
m4.4xlarge,US East (N. Virginia),16,64 GiB,High,0.0000000000
m5zn.2xlarge,US East (N. Virginia),8,32 GiB,Up to 25 Gigabit,0.6607000000
m5dn.16xlarge,US East (N. Virginia),64,256 GiB,75 Gigabit,4.3520000000
r6g.metal,US East (N. Virginia),64,512 GiB,25 Gigabit,0.0000000000
c5ad.24xlarge,US East (N. Virginia),96,192 GiB,20 Gigabit,4.1280000000
c7g.medium,US East (N. Virginia),1,2 GiB,Up to 12500 Megabit,0.0363000000
r4.2xlarge,US East (N. Virginia),8,61 GiB,Up to 10 Gigabit,0.0000000000
c6a.32xlarge,US East (N. Virginia),128,256 GiB,50000 Megabit,4.8960000000
m5dn.12xlarge,US East (N. Virginia),48,192 GiB,50 Gigabit,3.2640000000
